run_id,cast,argument,case,case_label,role1_model,role2_model,builder_model,role1_hears_other,role1_hears_builder,role2_hears_other,role2_hears_builder,opens,solo,confer_turns,built_id,built_name,ground,builtB_id,builtB_name,built_props,builtB_props,role1_needs,role2_needs,role1_met,role2_met,role1_met_n,role1_needs_n,role2_met_n,role2_needs_n,ceiling_n,turns,ended_by,last_moved,role1_spoke,role1_lost,role2_spoke,role2_lost,said,caught,partly,invented,wordlist_agreed,retries,ran_at
places-alone-1788566401480,1,places,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,raised-none-none-two-none-rough-footed-open,"A raised crossing with two abreast, a coarse surface and footed ends",water,raised-none-none-one-none-rough-rested-open,A raised crossing with a coarse surface,high exposed open many sways grip footed,high exposed open sways light grip,inGap steady,high footed,,high,0,2,1,2,4,10,turn cap,9,5,0,1,4,6,1,6,2,0,24,2026-09-05T00:00:01.479Z
places-alone-1788567394029,2,places,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,raised-rail-none-two-none-bare-footed-open,"A raised crossing with a rail, two abreast and footed ends",water,hang,A hanging span,high guarded many sways footed,high exposed open sways light,low minimal,low steady,,,0,2,0,2,4,10,turn cap,9,5,0,2,3,7,2,5,2,3,18,2026-09-05T00:16:34.028Z
places-alone-1788568377990,3,places,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,water,at-rail-none-one-none-rough-footed-open,"A crossing with a rail, a coarse surface and footed ends",low exposed open sways light grip footed,low guarded sways light grip footed,grip footed,footed steady,grip footed,footed,2,2,1,2,4,10,turn cap,6,5,0,4,1,9,1,7,5,0,6,2026-09-05T00:32:57.989Z
places-open-1st-1788550696588,0,places,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water,,,low guarded steady grip footed,,steady grip,guarded steady,steady grip,guarded steady,2,2,2,2,4,10,turn cap,8,5,0,4,1,9,1,8,7,1,7,2026-09-04T19:38:16.585Z
places-open-1st-1788566299467,1,places,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open steady grip footed,,inGap steady,high footed,steady,footed,1,2,1,2,4,10,turn cap,5,5,0,3,2,8,4,8,4,0,13,2026-09-04T23:58:19.466Z
places-open-1st-1788567324398,2,places,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,raised-rail-none-one-struts-rough-rested-open,"A raised crossing with a rail, struts and a coarse surface",water,,,high guarded steady grip,,low minimal,low steady,,steady,0,2,1,2,3,10,turn cap,6,5,0,5,0,10,3,9,9,0,8,2026-09-05T00:15:24.397Z
places-open-1st-1788568258598,3,places,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open steady grip footed,,grip footed,footed steady,grip footed,footed steady,2,2,2,2,4,8,they ran out of new things to say and it had stopped mattering,4,4,0,4,0,8,1,6,1,0,1,2026-09-05T00:30:58.597Z
places-open-2nd-1788550787543,0,places,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",water,,,low guarded steady footed,,steady grip,guarded steady,steady,guarded steady,1,2,2,2,4,10,they ran out of new things to say and it had stopped mattering,4,5,0,3,2,8,1,5,3,0,12,2026-09-04T19:39:47.540Z
places-open-2nd-1788566361358,1,places,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,raised-rail-none-two-struts-rough-footed-roof,"A raised crossing with a rail, two abreast, struts, a coarse surface, footed ends and a roof",water,,,high guarded many steady heavy grip footed sheltered,,inGap steady,high footed,steady,high footed,1,2,2,2,4,10,turn cap,7,5,0,3,2,8,0,8,6,1,12,2026-09-04T23:59:21.357Z
places-open-2nd-1788567363005,2,places,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,raised-none-none-one-struts-bare-rested-open,A raised crossing with struts,water,,,high exposed open steady,,low minimal,low steady,,steady,0,2,1,2,3,10,turn cap,8,5,0,2,3,7,3,7,3,0,20,2026-09-05T00:16:03.003Z
places-open-2nd-1788568307909,3,places,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,at-none-none-one-none-bare-footed-open,A crossing with footed ends,ground nobody has described,,,low exposed open sways light footed,,grip footed,footed steady,footed,footed,1,2,1,2,4,10,turn cap,3,5,0,5,0,10,2,10,2,0,0,2026-09-05T00:31:47.907Z
places-r1-builder-1788550698320,0,places,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",water at the bottom of a drop,,,low guarded steady footed,,steady grip,guarded steady,steady,guarded steady,1,2,2,2,4,10,turn cap,5,5,0,4,1,9,4,8,4,0,12,2026-09-04T19:38:18.319Z
places-r1-builder-1788566336190,1,places,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,raised-rail-none-one-none-bare-rested-open,A raised crossing with a rail,water,,,high guarded sways light,,inGap steady,high footed,,high,0,2,1,2,4,10,turn cap,7,5,0,3,2,8,4,7,2,1,18,2026-09-04T23:58:56.189Z
places-r1-builder-1788567314115,2,places,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,hang,A hanging span,ground nobody has described,,,high exposed open sways light,,low minimal,low steady,,,0,2,0,2,3,10,turn cap,10,5,0,4,1,9,4,7,2,1,6,2026-09-05T00:15:14.115Z
places-r1-builder-1788568284890,3,places,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,raised-none-none-two-none-bare-footed-open,A raised crossing with two abreast and footed ends,water,,,high exposed open many sways footed,,grip footed,footed steady,footed,footed,1,2,1,2,4,10,turn cap,10,5,0,5,0,10,2,6,6,0,0,2026-09-05T00:31:24.889Z
places-r1-builder-2nd-1788550795234,0,places,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",water,,,low guarded steady footed,,steady grip,guarded steady,steady,guarded steady,1,2,2,2,4,10,they ran out of new things to say and it had stopped mattering,4,5,0,4,1,9,6,8,5,0,10,2026-09-04T19:39:55.233Z
places-r1-builder-2nd-1788566416308,1,places,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady,,inGap steady,high footed,steady,,1,2,0,2,4,10,turn cap,1,5,0,4,1,9,1,7,2,1,7,2026-09-05T00:00:16.307Z
places-r1-builder-2nd-1788567429169,2,places,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,braced,A braced walkway,water,,,low guarded many steady heavy,,low minimal,low steady,low,low steady,1,2,2,2,3,10,turn cap,1,5,0,4,1,9,1,5,9,4,7,2026-09-05T00:17:09.167Z
places-r1-builder-2nd-1788568372597,3,places,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,raised-none-none-one-none-rough-rested-open,A raised crossing with a coarse surface,ground nobody has described,,,high exposed open sways light grip,,grip footed,footed steady,grip,,1,2,0,2,4,10,turn cap,9,5,0,4,1,9,5,8,4,0,9,2026-09-05T00:32:52.596Z
places-r1-role2-1788550670369,0,places,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,,,low guarded steady grip,,steady grip,guarded steady,steady grip,guarded steady,2,2,2,2,4,10,turn cap,7,5,0,3,2,8,2,7,7,1,12,2026-09-04T19:37:50.368Z
places-r1-role2-1788566336449,1,places,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-rail-none-one-struts-rough-footed-open,"A raised crossing with a rail, struts, a coarse surface and footed ends",water,,,high guarded steady grip footed,,inGap steady,high footed,steady,high footed,1,2,2,2,4,10,turn cap,9,5,0,5,0,10,1,9,7,0,6,2026-09-04T23:58:56.445Z
places-r1-role2-1788567313595,2,places,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-none-none-one-none-bare-footed-open,A raised crossing with footed ends,ground nobody has described,,,high exposed open sways light footed,,low minimal,low steady,,,0,2,0,2,3,10,turn cap,2,5,0,2,3,7,2,5,1,1,19,2026-09-05T00:15:13.594Z
places-r1-role2-1788568279124,3,places,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,ground nobody has described,,,low exposed open sways light grip footed,,grip footed,footed steady,grip footed,footed,2,2,1,2,4,10,turn cap,8,5,0,3,2,8,4,7,3,0,12,2026-09-05T00:31:19.123Z
places-r1-role2-2nd-1788550806776,0,places,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded steady grip footed,,steady grip,guarded steady,steady grip,guarded steady,2,2,2,2,4,10,turn cap,8,5,0,4,1,9,4,9,3,0,13,2026-09-04T19:40:06.774Z
places-r1-role2-2nd-1788566377413,1,places,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-rail-post-one-struts-rough-footed-open,"A crossing with a rail, a post in the gap, struts, a coarse surface and footed ends",water,,,low guarded inGap steady grip footed,,inGap steady,high footed,inGap steady,footed,2,2,1,2,4,10,turn cap,8,5,0,1,4,6,1,5,5,0,24,2026-09-04T23:59:37.412Z
places-r1-role2-2nd-1788567389880,2,places,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,raised-rail-none-one-none-bare-rested-open,A raised crossing with a rail,water at the bottom of a drop,,,high guarded sways light,,low minimal,low steady,,,0,2,0,2,3,10,turn cap,5,5,0,3,2,8,2,8,4,0,12,2026-09-05T00:16:29.878Z
places-r1-role2-2nd-1788568358437,3,places,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,raised-none-none-one-none-rough-footed-open,A raised crossing with a coarse surface and footed ends,ground nobody has described,,,high exposed open sways light grip footed,,grip footed,footed steady,grip footed,footed,2,2,1,2,4,10,turn cap,10,5,0,4,1,9,1,5,3,1,6,2026-09-05T00:32:38.435Z
places-r2-builder-1788550667991,0,places,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-none-post-one-struts-rough-rested-open,"A crossing with a post in the gap, struts and a coarse surface",water at the bottom of a drop,,,low exposed open inGap steady grip,,steady grip,guarded steady,steady grip,steady,2,2,1,2,4,10,turn cap,7,5,0,1,4,6,1,6,5,0,24,2026-09-04T19:37:47.983Z
places-r2-builder-1788566276796,1,places,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,raised-rail-none-one-struts-bare-footed-open,"A raised crossing with a rail, struts and footed ends",ground nobody has described,,,high guarded steady footed,,inGap steady,high footed,steady,high footed,1,2,2,2,4,10,turn cap,5,5,0,1,4,6,1,5,3,0,25,2026-09-04T23:57:56.790Z
places-r2-builder-1788567272298,2,places,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,at-rail-none-one-none-rough-footed-open,"A crossing with a rail, a coarse surface and footed ends",ground nobody has described,,,low guarded sways light grip footed,,low minimal,low steady,low,low,1,2,1,2,3,10,turn cap,10,5,0,3,2,8,1,7,6,0,14,2026-09-05T00:14:32.297Z
places-r2-builder-1788568201223,3,places,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open steady grip footed,,grip footed,footed steady,grip footed,footed steady,2,2,2,2,4,10,turn cap,9,5,0,1,4,6,4,6,3,0,24,2026-09-05T00:30:01.222Z
places-r2-role1-1788550688804,0,places,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water at the bottom of a drop,,,low guarded steady grip footed,,steady grip,guarded steady,steady grip,guarded steady,2,2,2,2,4,10,turn cap,8,5,0,5,0,10,2,9,3,2,1,2026-09-04T19:38:08.801Z
places-r2-role1-1788566315782,1,places,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-none-none-one-struts-bare-rested-open,A raised crossing with struts,water,,,high exposed open steady,,inGap steady,high footed,steady,high,1,2,1,2,4,10,turn cap,6,5,0,4,1,9,2,8,3,0,6,2026-09-04T23:58:35.782Z
places-r2-role1-1788567285220,2,places,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-none-none-one-none-rough-rested-open,A raised crossing with a coarse surface,water,,,high exposed open sways light grip,,low minimal,low steady,,,0,2,0,2,3,10,turn cap,9,5,0,5,0,10,4,9,3,1,1,2026-09-05T00:14:45.219Z
places-r2-role1-1788568257221,3,places,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,,,low exposed open sways light grip,,grip footed,footed steady,grip,,1,2,0,2,4,10,turn cap,7,5,0,5,0,10,2,7,4,1,1,2026-09-05T00:30:57.220Z
places-together-1788550792315,0,places,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,6,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",ground nobody has described,,,low guarded steady grip,,steady grip,guarded steady,steady grip,guarded steady,2,2,2,2,4,8,both had their one line after conferring,8,4,0,4,0,2,0,2,0,0,0,2026-09-04T19:39:52.314Z
places-together-1788566418079,1,places,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,raised-none-none-one-struts-rough-footed-open,"A raised crossing with struts, a coarse surface and footed ends",ground nobody has described,,,high exposed open steady grip footed,,inGap steady,high footed,steady,high footed,1,2,2,2,4,8,both had their one line after conferring,8,4,0,4,0,2,0,2,1,0,1,2026-09-05T00:00:18.078Z
places-together-1788567401007,2,places,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-two-struts-bare-rested-open,A crossing with two abreast and struts,ground nobody has described,,,low exposed open many steady heavy,,low minimal,low steady,low,low steady,1,2,2,2,3,8,both had their one line after conferring,7,4,0,4,0,2,0,2,2,0,2,2026-09-05T00:16:41.004Z
places-together-1788568344986,3,places,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,,,low exposed open sways light grip,,grip footed,footed steady,grip,,1,2,0,2,4,8,both had their one line after conferring,8,4,0,4,0,2,0,2,1,0,1,2026-09-05T00:32:24.983Z
refs-alone-1788551641252,0,refs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,true,,raised-rail-none-one-struts-bare-footed-open,"A raised crossing with a rail, struts and footed ends",ground nobody has described,raised-rail-none-one-none-bare-rested-open,A raised crossing with a rail,high guarded steady footed,high guarded sways light,inGap high,high many,high,high,1,2,1,2,4,10,turn cap,3,5,0,1,4,6,3,6,3,1,24,2026-09-04T19:54:01.251Z
refs-alone-1788567234391,1,refs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",ground nobody has described,at-rail-none-one-struts-bare-rested-open,A crossing with a rail and struts,low guarded steady footed,low guarded steady,light sways,minimal low,,low,0,2,1,2,4,9,they ran out of new things to say and it had stopped mattering,5,5,0,4,0,9,2,7,13,0,1,2026-09-05T00:13:54.390Z
refs-alone-1788568183579,2,refs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,raised-none-none-two-struts-rough-footed-open,"A raised crossing with two abreast, struts, a coarse surface and footed ends",ground nobody has described,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",high exposed open many steady heavy grip footed,low exposed open many steady heavy grip footed,sheltered guarded,high steady,,steady,0,2,1,2,4,10,turn cap,9,5,0,5,0,10,3,8,2,0,0,2026-09-05T00:29:43.578Z
refs-alone-1788569069641,3,refs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,hang,A hanging span,ground nobody has described,hang,A hanging span,high exposed open sways light,high exposed open sways light,inGap many,high light,,high light,0,2,2,2,4,10,turn cap,3,5,0,1,4,6,1,2,1,1,24,2026-09-05T00:44:29.639Z
refs-open-1st-1788551479550,0,refs,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,hang,A hanging span,water,,,high exposed open sways light,,inGap high,high many,high,high,1,2,1,2,4,6,turn cap,1,3,0,0,3,3,0,2,3,0,18,2026-09-04T19:51:19.549Z
refs-open-1st-1788567093931,1,refs,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady,,light sways,minimal low,,low,0,2,1,2,4,10,both let it rest,1,5,0,5,0,10,1,10,7,1,0,2026-09-05T00:11:33.930Z
refs-open-1st-1788568075813,2,refs,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-two-struts-rough-rested-roof,"A crossing with two abreast, struts, a coarse surface and a roof",ground nobody has described,,,low exposed open many steady heavy grip sheltered,,sheltered guarded,high steady,sheltered,steady,1,2,1,2,4,10,turn cap,10,5,0,5,0,10,2,7,7,0,0,2026-09-05T00:27:55.812Z
refs-open-1st-1788568963800,3,refs,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",ground nobody has described,,,low guarded steady grip,,inGap many,high light,,,0,2,0,2,3,10,turn cap,8,5,0,2,3,7,0,4,1,0,20,2026-09-05T00:42:43.799Z
refs-open-2nd-1788551613295,0,refs,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-two-none-rough-footed-open,"A crossing with a rail, two abreast, a coarse surface and footed ends",ground nobody has described,,,low guarded many sways grip footed,,inGap high,high many,,many,0,2,1,2,4,10,turn cap,5,5,0,4,1,9,0,6,9,0,6,2026-09-04T19:53:33.293Z
refs-open-2nd-1788567167873,1,refs,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,at-none-post-one-struts-bare-rested-open,A crossing with a post in the gap and struts,water,,,low exposed open inGap steady,,light sways,minimal low,,low,0,2,1,2,4,10,turn cap,8,5,0,4,1,9,1,8,6,1,6,2026-09-05T00:12:47.870Z
refs-open-2nd-1788568133967,2,refs,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,at-none-none-one-struts-rough-rested-roof,"A crossing with struts, a coarse surface and a roof",water,,,low exposed open steady grip sheltered,,sheltered guarded,high steady,sheltered,steady,1,2,1,2,4,10,turn cap,3,5,0,5,0,10,2,7,0,0,0,2026-09-05T00:28:53.965Z
refs-open-2nd-1788569001535,3,refs,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,raised-rail-none-two-struts-rough-footed-open,"A raised crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,high guarded many steady heavy grip footed,,inGap many,high light,many,high,1,2,1,2,3,10,turn cap,5,5,0,4,1,9,1,7,7,0,6,2026-09-05T00:43:21.533Z
refs-r1-builder-1788551537720,0,refs,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",a drop in rock,,,low guarded steady grip footed,,inGap high,high many,,,0,2,0,2,4,10,turn cap,7,5,0,3,2,8,2,8,4,0,13,2026-09-04T19:52:17.719Z
refs-r1-builder-1788567136532,1,refs,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady,,light sways,minimal low,,low,0,2,1,2,4,10,turn cap,1,5,0,5,0,10,4,8,7,0,0,2026-09-05T00:12:16.531Z
refs-r1-builder-1788568083392,2,refs,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,raised-none-tower-two-struts-rough-footed-roof,"A raised crossing with a tower in the gap, two abreast, struts, a coarse surface, footed ends and a roof",water,,,high exposed open inGap many steady heavy grip footed sheltered,,sheltered guarded,high steady,sheltered,high steady,1,2,2,2,4,10,turn cap,5,5,0,5,0,10,3,8,5,1,2,2026-09-05T00:28:03.391Z
refs-r1-builder-1788569012117,3,refs,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,raised-rail-none-one-struts-rough-rested-open,"A raised crossing with a rail, struts and a coarse surface",ground nobody has described,,,high guarded steady grip,,inGap many,high light,,high,0,2,1,2,3,10,turn cap,9,5,0,5,0,10,2,8,5,0,2,2026-09-05T00:43:32.115Z
refs-r1-builder-2nd-1788551680267,0,refs,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,raised-rail-tower-two-struts-rough-footed-roof,"A raised crossing with a rail, a tower in the gap, two abreast, struts, a coarse surface, footed ends and a roof",a drop in rock,,,high guarded inGap many steady heavy grip footed sheltered,,inGap high,high many,inGap high,high many,2,2,2,2,4,10,turn cap,10,5,0,4,1,9,2,9,7,0,13,2026-09-04T19:54:40.265Z
refs-r1-builder-2nd-1788567181299,1,refs,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,at-rail-none-one-struts-bare-rested-open,A crossing with a rail and struts,water,,,low guarded steady,,light sways,minimal low,,low,0,2,1,2,4,10,turn cap,7,5,0,5,0,10,2,9,3,0,0,2026-09-05T00:13:01.299Z
refs-r1-builder-2nd-1788568174691,2,refs,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,raised-rail-tower-two-none-rough-footed-roof,"A raised crossing with a rail, a tower in the gap, two abreast, a coarse surface, footed ends and a roof",water,,,high guarded inGap many steady heavy grip footed sheltered,,sheltered guarded,high steady,sheltered guarded,high steady,2,2,2,2,4,10,turn cap,8,5,0,5,0,10,5,7,4,0,0,2026-09-05T00:29:34.690Z
refs-r1-builder-2nd-1788569107325,3,refs,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,raised-rail-tower-two-struts-rough-footed-roof,"A raised crossing with a rail, a tower in the gap, two abreast, struts, a coarse surface, footed ends and a roof",water at the bottom of a drop,,,high guarded inGap many steady heavy grip footed sheltered,,inGap many,high light,inGap many,high,2,2,1,2,3,10,turn cap,10,5,0,5,0,10,0,6,3,0,0,2026-09-05T00:45:07.324Z
refs-r1-role2-1788551543142,0,refs,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-none-none-two-struts-bare-rested-open,A crossing with two abreast and struts,water,,,low exposed open many steady heavy,,inGap high,high many,,many,0,2,1,2,4,10,turn cap,9,5,0,3,2,8,1,7,7,0,12,2026-09-04T19:52:23.141Z
refs-r1-role2-1788567137435,1,refs,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water at the bottom of a drop,,,low exposed open steady,,light sways,minimal low,,low,0,2,1,2,4,10,turn cap,1,5,0,5,0,10,2,9,7,1,1,2026-09-05T00:12:17.434Z
refs-r1-role2-1788568067163,2,refs,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,log,A single log,water,,,low exposed open sways light minimal,,sheltered guarded,high steady,,,0,2,0,2,4,10,turn cap,10,5,0,5,0,10,4,9,5,0,0,2026-09-05T00:27:47.159Z
refs-r1-role2-1788568982058,3,refs,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-rail-none-one-struts-bare-rested-roof,"A raised crossing with a rail, struts and a roof",water,,,high guarded steady sheltered,,inGap many,high light,,high,0,2,1,2,3,10,turn cap,6,5,0,3,2,8,3,7,7,0,14,2026-09-05T00:43:02.056Z
refs-r1-role2-2nd-1788551604532,0,refs,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,,,low guarded steady grip,,inGap high,high many,,,0,2,0,2,4,10,turn cap,4,5,0,3,2,8,1,5,8,1,14,2026-09-04T19:53:24.530Z
