run_id,cast,argument,case,case_label,role1_model,role2_model,builder_model,role1_hears_other,role1_hears_builder,role2_hears_other,role2_hears_builder,opens,solo,confer_turns,built_id,built_name,ground,builtB_id,builtB_name,built_props,builtB_props,role1_needs,role2_needs,role1_met,role2_met,role1_met_n,role1_needs_n,role2_met_n,role2_needs_n,ceiling_n,turns,ended_by,last_moved,role1_spoke,role1_lost,role2_spoke,role2_lost,said,caught,partly,invented,wordlist_agreed,retries,ran_at
places-bridge-1-1788808626660,0,places,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,,,low guarded steady grip,,steady grip,guarded steady,steady grip,guarded steady,2,2,2,2,4,10,turn cap,3,5,0,5,0,10,2,9,6,1,1,2026-09-07T19:17:06.659Z
places-bridge-1-1788808660853,2,places,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-rail-post-one-struts-rough-footed-open,"A crossing with a rail, a post in the gap, struts, a coarse surface and footed ends",water,,,low guarded inGap steady grip footed,,low minimal,low steady,low,low steady,1,2,2,2,3,10,turn cap,9,5,0,5,0,10,3,8,2,1,0,2026-09-07T19:17:40.851Z
places-bridge-1-1788808663978,1,places,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,raised-rail-none-one-none-bare-footed-open,A raised crossing with a rail and footed ends,water,,,high guarded sways light footed,,inGap steady,high footed,,high footed,0,2,2,2,4,10,turn cap,10,5,0,5,0,10,1,9,5,1,1,2026-09-07T19:17:43.976Z
places-bridge-1-1788808694452,3,places,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,a drop in rock,,,low exposed open sways light grip footed,,grip footed,footed steady,grip footed,footed,2,2,1,2,4,10,turn cap,3,5,0,4,1,9,3,7,3,0,6,2026-09-07T19:18:14.450Z
places-bridge-1788808513198,0,places,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,,,low guarded steady grip,,steady grip,guarded steady,steady grip,guarded steady,2,2,2,2,4,10,turn cap,5,5,0,1,4,6,2,5,2,0,24,2026-09-07T19:15:13.197Z
places-bridge-1788808535513,1,places,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,raised-none-none-one-struts-bare-rested-open,A raised crossing with struts,water,,,high exposed open steady,,inGap steady,high footed,steady,high,1,2,1,2,4,10,turn cap,2,5,0,1,4,6,1,6,1,1,24,2026-09-07T19:15:35.512Z
places-bridge-1788808583904,3,places,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,,,low exposed open sways light grip,,grip footed,footed steady,grip,,1,2,0,2,4,10,turn cap,5,5,0,1,4,6,4,5,2,0,24,2026-09-07T19:16:23.902Z
places-bridge-1788808633818,2,places,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,raised-rail-none-one-none-bare-footed-open,A raised crossing with a rail and footed ends,water,,,high guarded sways light footed,,low minimal,low steady,,,0,2,0,2,3,10,turn cap,10,5,0,5,0,10,3,9,2,0,3,2026-09-07T19:17:13.816Z
places-bridge-2-1788808714251,1,places,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,raised-none-none-one-struts-rough-footed-open,"A raised crossing with struts, a coarse surface and footed ends",water,,,high exposed open steady grip footed,,inGap steady,high footed,steady,high footed,1,2,2,2,4,10,turn cap,7,5,0,1,4,6,4,5,2,1,24,2026-09-07T19:18:34.250Z
places-bridge-2-1788808716462,0,places,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,at-rail-tower-one-struts-rough-rested-open,"A crossing with a rail, a tower in the gap, struts and a coarse surface",water,,,low guarded inGap steady heavy grip,,steady grip,guarded steady,steady grip,guarded steady,2,2,2,2,4,10,turn cap,9,5,0,3,2,8,2,7,6,1,13,2026-09-07T19:18:36.461Z
places-bridge-2-1788808737124,3,places,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,,,low exposed open sways light grip,,grip footed,footed steady,grip,,1,2,0,2,4,10,turn cap,2,5,0,1,4,6,1,5,2,0,24,2026-09-07T19:18:57.123Z
places-bridge-2-1788808741399,2,places,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,,,low exposed open sways light grip,,low minimal,low steady,low,low,1,2,1,2,3,10,turn cap,5,5,0,2,3,7,1,7,5,0,18,2026-09-07T19:19:01.398Z
places-open-1788808240419,2,places,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open steady grip footed,,low minimal,low steady,low,low steady,1,2,2,2,3,10,turn cap,6,5,0,1,4,6,2,6,1,0,24,2026-09-07T19:10:40.417Z
places-open-1788808261960,1,places,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,raised-rail-none-one-none-bare-rested-open,A raised crossing with a rail,water,,,high guarded sways light,,inGap steady,high footed,,high,0,2,1,2,4,10,turn cap,3,5,0,1,4,6,2,6,6,1,26,2026-09-07T19:11:01.959Z
places-open-1788808274727,3,places,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,,,low exposed open sways light grip,,grip footed,footed steady,grip,,1,2,0,2,4,10,turn cap,7,5,0,5,0,10,2,9,4,0,1,2026-09-07T19:11:14.726Z
places-open-1788808278672,0,places,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",water,,,low guarded steady footed,,steady grip,guarded steady,steady,guarded steady,1,2,2,2,4,10,turn cap,3,5,0,4,1,9,3,8,1,0,10,2026-09-07T19:11:18.671Z
places-r1-blind-1788808322189,1,places,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,,,low exposed open sways light grip,,inGap steady,high footed,,,0,2,0,2,4,6,turn cap,3,3,0,0,3,3,1,3,0,1,18,2026-09-07T19:12:02.187Z
places-r1-blind-1788808365651,0,places,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-rail-none-one-none-rough-footed-open,"A raised crossing with a rail, a coarse surface and footed ends",ground nobody has described,,,high guarded sways light grip footed,,steady grip,guarded steady,grip,guarded,1,2,1,2,4,10,turn cap,7,5,0,3,2,8,4,8,2,0,14,2026-09-07T19:12:45.649Z
places-r1-blind-1788808426379,2,places,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-none-none-one-struts-bare-rested-open,A raised crossing with struts,water,,,high exposed open steady,,low minimal,low steady,,steady,0,2,1,2,3,10,turn cap,7,5,0,5,0,10,2,10,4,0,0,2026-09-07T19:13:46.376Z
places-r1-blind-1788808446394,3,places,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-rail-none-one-none-rough-footed-open,"A crossing with a rail, a coarse surface and footed ends",water,,,low guarded sways light grip footed,,grip footed,footed steady,grip footed,footed,2,2,1,2,4,10,turn cap,3,5,0,3,2,8,1,8,3,0,12,2026-09-07T19:14:06.393Z
places-r2-blind-1788808270219,0,places,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-rail-none-one-none-rough-rested-open,A crossing with a rail and a coarse surface,ground nobody has described,,,low guarded sways light grip,,steady grip,guarded steady,grip,guarded,1,2,1,2,4,10,turn cap,7,5,0,5,0,10,1,9,6,0,0,2026-09-07T19:11:10.218Z
places-r2-blind-1788808350555,2,places,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-one-none-rough-rested-roof,A crossing with a coarse surface and a roof,ground nobody has described,,,low exposed open sways light grip sheltered,,low minimal,low steady,low,low,1,2,1,2,3,10,turn cap,3,5,0,3,2,8,3,8,2,0,12,2026-09-07T19:12:30.552Z
places-r2-blind-1788808359702,1,places,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-post-one-none-rough-footed-open,"A raised crossing with a rail, a post in the gap, a coarse surface and footed ends",water,,,high guarded inGap sways light grip footed,,inGap steady,high footed,inGap,high footed,1,2,2,2,4,10,turn cap,8,5,0,5,0,10,0,7,8,0,0,2026-09-07T19:12:39.701Z
places-r2-blind-1788808400320,3,places,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,,,low exposed open sways light grip,,grip footed,footed steady,grip,,1,2,0,2,4,10,turn cap,2,5,0,5,0,10,3,9,6,0,1,2026-09-07T19:13:20.319Z
places-silent-1788808795699,0,places,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water at the bottom of a drop,,,low guarded steady grip footed,,steady grip,guarded steady,steady grip,guarded steady,2,2,2,2,4,10,turn cap,9,5,0,5,0,10,2,7,8,0,0,2026-09-07T19:19:55.698Z
places-silent-1788808829027,3,places,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,water,,,low exposed open sways light grip footed,,grip footed,footed steady,grip footed,footed,2,2,1,2,4,10,turn cap,1,5,0,3,2,8,1,6,5,1,13,2026-09-07T19:20:29.026Z
places-silent-1788808835145,2,places,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,raised-none-none-two-none-rough-footed-open,"A raised crossing with two abreast, a coarse surface and footed ends",ground nobody has described,,,high exposed open many sways grip footed,,low minimal,low steady,,,0,2,0,2,3,10,turn cap,10,5,0,5,0,10,1,6,3,1,0,2026-09-07T19:20:35.143Z
places-silent-1788808838457,1,places,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,raised-rail-none-one-struts-bare-footed-open,"A raised crossing with a rail, struts and footed ends",water,,,high guarded steady footed,,inGap steady,high footed,steady,high footed,1,2,2,2,4,10,turn cap,9,5,0,3,2,8,1,8,6,0,15,2026-09-07T19:20:38.455Z
places-together-1788741888397,0,places,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",ground nobody has described,,,low guarded steady footed,,steady grip,guarded steady,steady,guarded steady,1,2,2,2,4,7,they settled it between themselves and one of them carried it to the builder,7,4,0,3,0,1,0,1,0,0,0,2026-09-07T00:44:48.395Z
places-together-1788741899855,2,places,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,log,A single log,ground nobody has described,,,low exposed open sways light minimal,,low minimal,low steady,low minimal,low,2,2,1,2,3,7,they settled it between themselves and one of them carried it to the builder,7,4,0,3,0,1,0,1,0,1,0,2026-09-07T00:44:59.854Z
places-together-1788741903934,3,places,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,water,,,low exposed open steady grip,,grip footed,footed steady,grip,steady,1,2,1,2,4,7,they settled it between themselves and one of them carried it to the builder,7,3,0,4,0,1,0,0,2,0,0,2026-09-07T00:45:03.932Z
places-together-1788741907014,1,places,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",ground nobody has described,,,low guarded steady footed,,inGap steady,high footed,steady,footed,1,2,1,2,4,7,they settled it between themselves and one of them carried it to the builder,7,3,0,4,0,1,0,1,0,0,0,2026-09-07T00:45:07.013Z
places-words-1788808468078,0,places,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",water,,,low guarded steady footed,,steady grip,guarded steady,steady,guarded steady,1,2,2,2,4,10,turn cap,5,5,0,5,0,10,1,8,2,1,2,2026-09-07T19:14:28.076Z
places-words-1788808494597,1,places,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,,,low guarded steady grip,,inGap steady,high footed,steady,,1,2,0,2,4,10,turn cap,5,5,0,5,0,10,4,10,5,0,4,2026-09-07T19:14:54.594Z
places-words-1788808503709,2,places,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,raised-none-none-one-struts-bare-rested-open,A raised crossing with struts,water,,,high exposed open steady,,low minimal,low steady,,steady,0,2,1,2,3,10,turn cap,6,5,0,5,0,10,3,8,6,0,1,2026-09-07T19:15:03.708Z
places-words-1788808541759,3,places,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open steady grip footed,,grip footed,footed steady,grip footed,footed steady,2,2,2,2,4,10,they ran out of new things to say and it had stopped mattering,2,5,0,5,0,10,1,6,3,1,0,2026-09-07T19:15:41.758Z
refs-alone-1788790819361,0,refs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,raised-rail-none-two-struts-rough-footed-open,"A raised crossing with a rail, two abreast, struts, a coarse surface and footed ends",ground nobody has described,raised-rail-tower-two-struts-rough-footed-open,"A raised crossing with a rail, a tower in the gap, two abreast, struts, a coarse surface and footed ends",high guarded many steady heavy grip footed,high guarded inGap many steady heavy grip footed,many inGap,light high,many,high,1,2,1,2,4,10,turn cap,10,4,1,5,0,9,3,7,5,1,0,2026-09-07T14:20:19.360Z
refs-alone-1788790845257,1,refs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,raised-rail-none-one-none-bare-footed-open,A raised crossing with a rail and footed ends,ground nobody has described,raised-rail-none-one-none-bare-footed-open,A raised crossing with a rail and footed ends,high guarded sways light footed,high guarded sways light footed,many inGap,light high,,light high,0,2,2,2,4,10,turn cap,8,5,0,5,0,10,1,10,4,1,0,2026-09-07T14:20:45.256Z
refs-alone-1788790873249,2,refs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,raised-rail-none-two-struts-rough-rested-open,"A raised crossing with a rail, two abreast, struts and a coarse surface",ground nobody has described,raised-rail-none-one-none-rough-rested-roof,"A raised crossing with a rail, a coarse surface and a roof",high guarded many steady heavy grip,high guarded sways light grip sheltered,many inGap,light high,many,light high,1,2,2,2,4,10,turn cap,10,5,0,5,0,10,3,9,5,0,2,2026-09-07T14:21:13.248Z
refs-alone-1788790875583,3,refs,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,raised-rail-tower-two-struts-rough-footed-open,"A raised crossing with a rail, a tower in the gap, two abreast, struts, a coarse surface and footed ends",water,at-rail-post-two-struts-rough-footed-open,"A crossing with a rail, a post in the gap, two abreast, struts, a coarse surface and footed ends",high guarded inGap many steady heavy grip footed,low guarded inGap many steady heavy grip footed,many inGap,light high,many inGap,,2,2,0,2,4,10,turn cap,9,5,0,5,0,10,2,9,6,0,0,2026-09-07T14:21:15.582Z
refs-bridge-1-1788811321122,0,refs,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,raised-rail-post-one-struts-rough-footed-open,"A raised crossing with a rail, a post in the gap, struts, a coarse surface and footed ends",ground nobody has described,,,high guarded inGap steady grip footed,,many inGap,light high,inGap,high,1,2,1,2,3,10,turn cap,7,4,1,5,0,9,4,7,2,0,0,2026-09-07T20:02:01.121Z
refs-bridge-1-1788811382627,1,refs,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water,,,low guarded steady grip footed water,,many inGap,light high,,,0,2,0,2,3,10,turn cap,3,5,0,5,0,10,4,9,8,1,0,2026-09-07T20:03:02.626Z
refs-bridge-1-1788811384597,2,refs,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded steady grip footed,,many inGap,light high,,,0,2,0,2,3,10,they ran out of new things to say and it had stopped mattering,5,5,0,5,0,10,2,10,2,0,1,2026-09-07T20:03:04.596Z
refs-bridge-1-1788811417284,3,refs,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,raised-rail-none-one-struts-rough-footed-open,"A raised crossing with a rail, struts, a coarse surface and footed ends",a drop in rock,,,high guarded steady grip footed rock,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,8,5,0,4,0,9,1,9,2,0,0,2026-09-07T20:03:37.283Z
refs-bridge-1788811235626,0,refs,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,raised-rail-none-one-struts-bare-footed-roof,"A raised crossing with a rail, struts, footed ends and a roof",water,,,high guarded steady footed sheltered water,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,10,4,1,5,0,9,2,8,5,0,0,2026-09-07T20:00:35.625Z
refs-bridge-1788811252398,1,refs,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady water,,many inGap,light high,,,0,2,0,2,3,10,turn cap,5,5,0,5,0,10,1,9,7,0,0,2026-09-07T20:00:52.397Z
refs-bridge-1788811312837,2,refs,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,raised-rail-none-one-struts-bare-footed-open,"A raised crossing with a rail, struts and footed ends",ground nobody has described,,,high guarded steady footed,,many inGap,light high,,high,0,2,1,2,3,10,they ran out of new things to say and it had stopped mattering,6,4,1,5,0,9,2,8,1,0,0,2026-09-07T20:01:52.836Z
refs-bridge-1788811317886,3,refs,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,raised-rail-none-two-none-rough-footed-open,"A raised crossing with a rail, two abreast, a coarse surface and footed ends",water,,,high guarded many sways grip footed water,,many inGap,light high,many,high,1,2,1,2,3,10,turn cap,9,5,0,5,0,10,0,9,2,2,0,2026-09-07T20:01:57.885Z
refs-bridge-2-1788811446064,0,refs,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,raised-none-none-one-struts-rough-rested-roof,"A raised crossing with struts, a coarse surface and a roof",water,,,high exposed open steady grip sheltered water,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,7,4,1,5,0,9,1,5,4,1,0,2026-09-07T20:04:06.062Z
refs-bridge-2-1788811455888,1,refs,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,raised-rail-none-one-struts-rough-rested-open,"A raised crossing with a rail, struts and a coarse surface",ground nobody has described,,,high guarded steady grip,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,2,4,1,5,0,9,3,5,3,1,0,2026-09-07T20:04:15.887Z
refs-bridge-2-1788811501922,2,refs,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,raised-none-none-one-struts-bare-footed-open,A raised crossing with struts and footed ends,water,,,high exposed open steady footed water,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,9,5,0,5,0,10,3,10,3,0,0,2026-09-07T20:05:01.921Z
refs-bridge-2-1788811514859,3,refs,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,raised-rail-none-one-none-rough-footed-open,"A raised crossing with a rail, a coarse surface and footed ends",ground nobody has described,,,high guarded sways light grip footed,,many inGap,light high,,light high,0,2,2,2,3,10,turn cap,10,5,0,5,0,10,2,9,0,2,1,2026-09-07T20:05:14.858Z
refs-open-1788810783663,0,refs,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,raised-rail-none-one-struts-bare-footed-roof,"A raised crossing with a rail, struts, footed ends and a roof",water at the bottom of a drop,,,high guarded steady footed sheltered water rock,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,10,3,2,5,0,8,3,8,3,0,0,2026-09-07T19:53:03.662Z
refs-open-1788810851861,2,refs,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,raised-rail-none-one-struts-bare-footed-open,"A raised crossing with a rail, struts and footed ends",ground nobody has described,,,high guarded steady footed,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,8,5,0,5,0,10,3,9,4,1,0,2026-09-07T19:54:11.859Z
refs-open-1788810854888,1,refs,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,raised-rail-post-one-struts-rough-footed-open,"A raised crossing with a rail, a post in the gap, struts, a coarse surface and footed ends",ground nobody has described,,,high guarded inGap steady grip footed,,many inGap,light high,inGap,high,1,2,1,2,3,10,they ran out of new things to say and it had stopped mattering,6,3,2,5,0,8,2,8,8,0,0,2026-09-07T19:54:14.887Z
refs-open-1788810903150,3,refs,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,raised-none-none-two-struts-bare-footed-open,"A raised crossing with two abreast, struts and footed ends",ground nobody has described,,,high exposed open many steady heavy footed,,many inGap,light high,many,high,1,2,1,2,3,10,turn cap,8,4,1,5,0,9,4,8,5,1,0,2026-09-07T19:55:03.149Z
refs-r1-blind-1788811045409,2,refs,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-none-none-one-struts-bare-rested-open,A raised crossing with struts,ground nobody has described,,,high exposed open steady,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,4,4,1,5,0,9,1,7,3,1,0,2026-09-07T19:57:25.407Z
refs-r1-blind-1788811047084,0,refs,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",ground nobody has described,,,low guarded steady footed,,many inGap,light high,,,0,2,0,2,3,10,turn cap,10,4,1,5,0,9,5,8,5,1,0,2026-09-07T19:57:27.083Z
refs-r1-blind-1788811072016,1,refs,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-none-none-one-struts-bare-footed-open,A raised crossing with struts and footed ends,water,,,high exposed open steady footed water,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,9,5,0,5,0,10,0,8,3,0,0,2026-09-07T19:57:52.015Z
refs-r1-blind-1788811115304,3,refs,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-rail-none-two-struts-rough-footed-open,"A raised crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,high guarded many steady heavy grip footed water,,many inGap,light high,many,high,1,2,1,2,3,10,turn cap,9,4,1,5,0,9,2,9,4,1,0,2026-09-07T19:58:35.303Z
refs-r2-blind-1788810924016,0,refs,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-tower-two-struts-rough-footed-roof,"A raised crossing with a rail, a tower in the gap, two abreast, struts, a coarse surface, footed ends and a roof",water,,,high guarded inGap many steady heavy grip footed sheltered water,,many inGap,light high,many inGap,high,2,2,1,2,3,10,turn cap,9,5,0,5,0,10,1,8,2,1,0,2026-09-07T19:55:24.015Z
refs-r2-blind-1788810928146,1,refs,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-rail-tower-two-struts-rough-footed-open,"A crossing with a rail, a tower in the gap, two abreast, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded inGap many steady heavy grip footed,,many inGap,light high,many inGap,,2,2,0,2,3,10,turn cap,10,4,1,5,0,9,1,9,1,1,0,2026-09-07T19:55:28.145Z
refs-r2-blind-1788810976798,2,refs,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-none-one-struts-rough-footed-roof,"A raised crossing with a rail, struts, a coarse surface, footed ends and a roof",ground nobody has described,,,high guarded steady grip footed sheltered,,many inGap,light high,,high,0,2,1,2,3,10,turn cap,9,3,2,5,0,8,1,6,5,0,0,2026-09-07T19:56:16.797Z
refs-r2-blind-1788810993676,3,refs,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-none-two-struts-rough-rested-roof,"A raised crossing with a rail, two abreast, struts, a coarse surface and a roof",water,,,high guarded many steady heavy grip sheltered water,,many inGap,light high,many,high,1,2,1,2,3,10,turn cap,9,5,0,5,0,10,2,7,4,1,0,2026-09-07T19:56:33.675Z
