run_id,cast,argument,case,role,need,need_meaning,met
pairs-words-1788820100854,3,pairs,words,role2,guarded,something at the hand; an edge to hold,1
places-alone-1788821410101,0,places,alone,role1,low,"level with where we stand, no climbing",1
places-alone-1788821410101,0,places,alone,role1,grip,it does not go slick underfoot when it is wet,1
places-alone-1788821410101,0,places,alone,role2,high,it is raised above where we stand,0
places-alone-1788821410101,0,places,alone,role2,footed,its ends hold when the banks go soft,1
places-alone-1788821456472,2,places,alone,role1,low,"level with where we stand, no climbing",1
places-alone-1788821456472,2,places,alone,role1,sheltered,the weather is kept off you as you cross,1
places-alone-1788821456472,2,places,alone,role2,high,it is raised above where we stand,0
places-alone-1788821456472,2,places,alone,role2,grip,it does not go slick underfoot when it is wet,1
places-alone-1788821480848,1,places,alone,role1,low,"level with where we stand, no climbing",1
places-alone-1788821480848,1,places,alone,role1,footed,its ends hold when the banks go soft,1
places-alone-1788821480848,1,places,alone,role2,high,it is raised above where we stand,1
places-alone-1788821480848,1,places,alone,role2,guarded,something at the hand; an edge to hold,1
places-alone-1788821490582,3,places,alone,role1,low,"level with where we stand, no climbing",1
places-alone-1788821490582,3,places,alone,role1,many,a great deal of material goes into it,1
places-alone-1788821490582,3,places,alone,role2,high,it is raised above where we stand,0
places-alone-1788821490582,3,places,alone,role2,heavy,it needs to take loads and carts,0
places-bridge-1-1788818250093,0,places,bridge-1,role1,low,"level with where we stand, no climbing",1
places-bridge-1-1788818250093,0,places,bridge-1,role1,grip,it does not go slick underfoot when it is wet,1
places-bridge-1-1788818250093,0,places,bridge-1,role2,high,it is raised above where we stand,0
places-bridge-1-1788818250093,0,places,bridge-1,role2,footed,its ends hold when the banks go soft,0
places-bridge-1-1788818257396,2,places,bridge-1,role1,low,"level with where we stand, no climbing",0
places-bridge-1-1788818257396,2,places,bridge-1,role1,sheltered,the weather is kept off you as you cross,0
places-bridge-1-1788818257396,2,places,bridge-1,role2,high,it is raised above where we stand,1
places-bridge-1-1788818257396,2,places,bridge-1,role2,grip,it does not go slick underfoot when it is wet,1
places-bridge-1-1788818265830,1,places,bridge-1,role1,low,"level with where we stand, no climbing",0
places-bridge-1-1788818265830,1,places,bridge-1,role1,footed,its ends hold when the banks go soft,1
places-bridge-1-1788818265830,1,places,bridge-1,role2,high,it is raised above where we stand,1
places-bridge-1-1788818265830,1,places,bridge-1,role2,guarded,something at the hand; an edge to hold,1
places-bridge-1-1788818281772,3,places,bridge-1,role1,low,"level with where we stand, no climbing",1
places-bridge-1-1788818281772,3,places,bridge-1,role1,many,a great deal of material goes into it,0
places-bridge-1-1788818281772,3,places,bridge-1,role2,high,it is raised above where we stand,0
places-bridge-1-1788818281772,3,places,bridge-1,role2,heavy,it needs to take loads and carts,0
places-bridge-1788818142686,1,places,bridge,role1,low,"level with where we stand, no climbing",1
places-bridge-1788818142686,1,places,bridge,role1,footed,its ends hold when the banks go soft,1
places-bridge-1788818142686,1,places,bridge,role2,high,it is raised above where we stand,0
places-bridge-1788818142686,1,places,bridge,role2,guarded,something at the hand; an edge to hold,1
places-bridge-1788818147884,2,places,bridge,role1,low,"level with where we stand, no climbing",1
places-bridge-1788818147884,2,places,bridge,role1,sheltered,the weather is kept off you as you cross,0
places-bridge-1788818147884,2,places,bridge,role2,high,it is raised above where we stand,0
places-bridge-1788818147884,2,places,bridge,role2,grip,it does not go slick underfoot when it is wet,1
places-bridge-1788818147943,0,places,bridge,role1,low,"level with where we stand, no climbing",1
places-bridge-1788818147943,0,places,bridge,role1,grip,it does not go slick underfoot when it is wet,0
places-bridge-1788818147943,0,places,bridge,role2,high,it is raised above where we stand,0
places-bridge-1788818147943,0,places,bridge,role2,footed,its ends hold when the banks go soft,1
places-bridge-1788818157683,3,places,bridge,role1,low,"level with where we stand, no climbing",0
places-bridge-1788818157683,3,places,bridge,role1,many,a great deal of material goes into it,1
places-bridge-1788818157683,3,places,bridge,role2,high,it is raised above where we stand,1
places-bridge-1788818157683,3,places,bridge,role2,heavy,it needs to take loads and carts,1
places-bridge-2-1788818257213,0,places,bridge-2,role1,low,"level with where we stand, no climbing",1
places-bridge-2-1788818257213,0,places,bridge-2,role1,grip,it does not go slick underfoot when it is wet,1
places-bridge-2-1788818257213,0,places,bridge-2,role2,high,it is raised above where we stand,0
places-bridge-2-1788818257213,0,places,bridge-2,role2,footed,its ends hold when the banks go soft,1
places-bridge-2-1788818343353,2,places,bridge-2,role1,low,"level with where we stand, no climbing",1
places-bridge-2-1788818343353,2,places,bridge-2,role1,sheltered,the weather is kept off you as you cross,1
places-bridge-2-1788818343353,2,places,bridge-2,role2,high,it is raised above where we stand,0
places-bridge-2-1788818343353,2,places,bridge-2,role2,grip,it does not go slick underfoot when it is wet,1
places-bridge-2-1788818351131,1,places,bridge-2,role1,low,"level with where we stand, no climbing",1
places-bridge-2-1788818351131,1,places,bridge-2,role1,footed,its ends hold when the banks go soft,1
places-bridge-2-1788818351131,1,places,bridge-2,role2,high,it is raised above where we stand,0
places-bridge-2-1788818351131,1,places,bridge-2,role2,guarded,something at the hand; an edge to hold,1
places-bridge-2-1788818370899,3,places,bridge-2,role1,low,"level with where we stand, no climbing",0
places-bridge-2-1788818370899,3,places,bridge-2,role1,many,a great deal of material goes into it,1
places-bridge-2-1788818370899,3,places,bridge-2,role2,high,it is raised above where we stand,1
places-bridge-2-1788818370899,3,places,bridge-2,role2,heavy,it needs to take loads and carts,1
places-open-1788817813478,1,places,open,role1,low,"level with where we stand, no climbing",0
places-open-1788817813478,1,places,open,role1,footed,its ends hold when the banks go soft,1
places-open-1788817813478,1,places,open,role2,high,it is raised above where we stand,1
places-open-1788817813478,1,places,open,role2,guarded,something at the hand; an edge to hold,1
places-open-1788817836428,0,places,open,role1,low,"level with where we stand, no climbing",1
places-open-1788817836428,0,places,open,role1,grip,it does not go slick underfoot when it is wet,0
places-open-1788817836428,0,places,open,role2,high,it is raised above where we stand,0
places-open-1788817836428,0,places,open,role2,footed,its ends hold when the banks go soft,1
places-open-1788817843726,2,places,open,role1,low,"level with where we stand, no climbing",0
places-open-1788817843726,2,places,open,role1,sheltered,the weather is kept off you as you cross,1
places-open-1788817843726,2,places,open,role2,high,it is raised above where we stand,1
places-open-1788817843726,2,places,open,role2,grip,it does not go slick underfoot when it is wet,1
places-open-1788817863218,3,places,open,role1,low,"level with where we stand, no climbing",1
places-open-1788817863218,3,places,open,role1,many,a great deal of material goes into it,1
places-open-1788817863218,3,places,open,role2,high,it is raised above where we stand,0
places-open-1788817863218,3,places,open,role2,heavy,it needs to take loads and carts,1
places-r1-blind-1788817946779,0,places,r1-blind,role1,low,"level with where we stand, no climbing",0
places-r1-blind-1788817946779,0,places,r1-blind,role1,grip,it does not go slick underfoot when it is wet,1
places-r1-blind-1788817946779,0,places,r1-blind,role2,high,it is raised above where we stand,1
places-r1-blind-1788817946779,0,places,r1-blind,role2,footed,its ends hold when the banks go soft,1
places-r1-blind-1788817979121,1,places,r1-blind,role1,low,"level with where we stand, no climbing",0
places-r1-blind-1788817979121,1,places,r1-blind,role1,footed,its ends hold when the banks go soft,1
places-r1-blind-1788817979121,1,places,r1-blind,role2,high,it is raised above where we stand,1
places-r1-blind-1788817979121,1,places,r1-blind,role2,guarded,something at the hand; an edge to hold,1
places-r1-blind-1788818052281,2,places,r1-blind,role1,low,"level with where we stand, no climbing",0
places-r1-blind-1788818052281,2,places,r1-blind,role1,sheltered,the weather is kept off you as you cross,0
places-r1-blind-1788818052281,2,places,r1-blind,role2,high,it is raised above where we stand,1
places-r1-blind-1788818052281,2,places,r1-blind,role2,grip,it does not go slick underfoot when it is wet,1
places-r1-blind-1788818059819,3,places,r1-blind,role1,low,"level with where we stand, no climbing",0
places-r1-blind-1788818059819,3,places,r1-blind,role1,many,a great deal of material goes into it,1
places-r1-blind-1788818059819,3,places,r1-blind,role2,high,it is raised above where we stand,1
places-r1-blind-1788818059819,3,places,r1-blind,role2,heavy,it needs to take loads and carts,1
places-r2-blind-1788817824405,0,places,r2-blind,role1,low,"level with where we stand, no climbing",1
places-r2-blind-1788817824405,0,places,r2-blind,role1,grip,it does not go slick underfoot when it is wet,0
places-r2-blind-1788817824405,0,places,r2-blind,role2,high,it is raised above where we stand,0
places-r2-blind-1788817824405,0,places,r2-blind,role2,footed,its ends hold when the banks go soft,1
places-r2-blind-1788817928014,1,places,r2-blind,role1,low,"level with where we stand, no climbing",0
places-r2-blind-1788817928014,1,places,r2-blind,role1,footed,its ends hold when the banks go soft,1
places-r2-blind-1788817928014,1,places,r2-blind,role2,high,it is raised above where we stand,1
places-r2-blind-1788817928014,1,places,r2-blind,role2,guarded,something at the hand; an edge to hold,1
places-r2-blind-1788817936676,2,places,r2-blind,role1,low,"level with where we stand, no climbing",1
places-r2-blind-1788817936676,2,places,r2-blind,role1,sheltered,the weather is kept off you as you cross,0
places-r2-blind-1788817936676,2,places,r2-blind,role2,high,it is raised above where we stand,0
places-r2-blind-1788817936676,2,places,r2-blind,role2,grip,it does not go slick underfoot when it is wet,1
places-r2-blind-1788817957227,3,places,r2-blind,role1,low,"level with where we stand, no climbing",1
places-r2-blind-1788817957227,3,places,r2-blind,role1,many,a great deal of material goes into it,1
places-r2-blind-1788817957227,3,places,r2-blind,role2,high,it is raised above where we stand,0
places-r2-blind-1788817957227,3,places,r2-blind,role2,heavy,it needs to take loads and carts,1
places-silent-1788818355778,0,places,silent,role1,low,"level with where we stand, no climbing",0
places-silent-1788818355778,0,places,silent,role1,grip,it does not go slick underfoot when it is wet,1
places-silent-1788818355778,0,places,silent,role2,high,it is raised above where we stand,1
places-silent-1788818355778,0,places,silent,role2,footed,its ends hold when the banks go soft,1
places-silent-1788818375745,1,places,silent,role1,low,"level with where we stand, no climbing",1
places-silent-1788818375745,1,places,silent,role1,footed,its ends hold when the banks go soft,0
places-silent-1788818375745,1,places,silent,role2,high,it is raised above where we stand,0
places-silent-1788818375745,1,places,silent,role2,guarded,something at the hand; an edge to hold,1
places-silent-1788818428188,2,places,silent,role1,low,"level with where we stand, no climbing",1
places-silent-1788818428188,2,places,silent,role1,sheltered,the weather is kept off you as you cross,0
places-silent-1788818428188,2,places,silent,role2,high,it is raised above where we stand,0
places-silent-1788818428188,2,places,silent,role2,grip,it does not go slick underfoot when it is wet,1
places-silent-1788818472259,3,places,silent,role1,low,"level with where we stand, no climbing",1
places-silent-1788818472259,3,places,silent,role1,many,a great deal of material goes into it,0
places-silent-1788818472259,3,places,silent,role2,high,it is raised above where we stand,0
places-silent-1788818472259,3,places,silent,role2,heavy,it needs to take loads and carts,0
places-together-1788821366063,0,places,together,role1,low,"level with where we stand, no climbing",1
places-together-1788821366063,0,places,together,role1,grip,it does not go slick underfoot when it is wet,0
places-together-1788821366063,0,places,together,role2,high,it is raised above where we stand,0
places-together-1788821366063,0,places,together,role2,footed,its ends hold when the banks go soft,0
places-together-1788821380663,3,places,together,role1,low,"level with where we stand, no climbing",1
places-together-1788821380663,3,places,together,role1,many,a great deal of material goes into it,1
places-together-1788821380663,3,places,together,role2,high,it is raised above where we stand,0
places-together-1788821380663,3,places,together,role2,heavy,it needs to take loads and carts,1
places-together-1788821385495,1,places,together,role1,low,"level with where we stand, no climbing",1
places-together-1788821385495,1,places,together,role1,footed,its ends hold when the banks go soft,1
places-together-1788821385495,1,places,together,role2,high,it is raised above where we stand,0
places-together-1788821385495,1,places,together,role2,guarded,something at the hand; an edge to hold,1
places-together-1788821386888,2,places,together,role1,low,"level with where we stand, no climbing",0
places-together-1788821386888,2,places,together,role1,sheltered,the weather is kept off you as you cross,0
places-together-1788821386888,2,places,together,role2,high,it is raised above where we stand,1
places-together-1788821386888,2,places,together,role2,grip,it does not go slick underfoot when it is wet,1
places-words-1788818041504,0,places,words,role1,low,"level with where we stand, no climbing",1
places-words-1788818041504,0,places,words,role1,grip,it does not go slick underfoot when it is wet,1
places-words-1788818041504,0,places,words,role2,high,it is raised above where we stand,0
places-words-1788818041504,0,places,words,role2,footed,its ends hold when the banks go soft,0
places-words-1788818061133,1,places,words,role1,low,"level with where we stand, no climbing",1
places-words-1788818061133,1,places,words,role1,footed,its ends hold when the banks go soft,1
places-words-1788818061133,1,places,words,role2,high,it is raised above where we stand,0
places-words-1788818061133,1,places,words,role2,guarded,something at the hand; an edge to hold,1
places-words-1788818068891,2,places,words,role1,low,"level with where we stand, no climbing",0
places-words-1788818068891,2,places,words,role1,sheltered,the weather is kept off you as you cross,1
places-words-1788818068891,2,places,words,role2,high,it is raised above where we stand,1
places-words-1788818068891,2,places,words,role2,grip,it does not go slick underfoot when it is wet,1
places-words-1788818151228,3,places,words,role1,low,"level with where we stand, no climbing",1
places-words-1788818151228,3,places,words,role1,many,a great deal of material goes into it,0
places-words-1788818151228,3,places,words,role2,high,it is raised above where we stand,0
places-words-1788818151228,3,places,words,role2,heavy,it needs to take loads and carts,0
refs-alone-1788822017899,0,refs,alone,role1,many,a great deal of material goes into it,0
refs-alone-1788822017899,0,refs,alone,role1,inGap,something stands in the middle of the gap,0
refs-alone-1788822017899,0,refs,alone,role2,light,it needs to hold one person only,0
refs-alone-1788822017899,0,refs,alone,role2,high,it is raised above where we stand,1
refs-alone-1788822021172,1,refs,alone,role1,many,a great deal of material goes into it,1
refs-alone-1788822021172,1,refs,alone,role1,inGap,something stands in the middle of the gap,1
refs-alone-1788822021172,1,refs,alone,role2,light,it needs to hold one person only,0
refs-alone-1788822021172,1,refs,alone,role2,high,it is raised above where we stand,1
refs-alone-1788822055585,2,refs,alone,role1,many,a great deal of material goes into it,1
refs-alone-1788822055585,2,refs,alone,role1,inGap,something stands in the middle of the gap,0
refs-alone-1788822055585,2,refs,alone,role2,light,it needs to hold one person only,0
refs-alone-1788822055585,2,refs,alone,role2,high,it is raised above where we stand,1
refs-alone-1788822075286,3,refs,alone,role1,many,a great deal of material goes into it,0
refs-alone-1788822075286,3,refs,alone,role1,inGap,something stands in the middle of the gap,0
refs-alone-1788822075286,3,refs,alone,role2,light,it needs to hold one person only,0
refs-alone-1788822075286,3,refs,alone,role2,high,it is raised above where we stand,1
refs-bridge-1-1788820980249,0,refs,bridge-1,role1,many,a great deal of material goes into it,0
refs-bridge-1-1788820980249,0,refs,bridge-1,role1,inGap,something stands in the middle of the gap,0
refs-bridge-1-1788820980249,0,refs,bridge-1,role2,light,it needs to hold one person only,0
refs-bridge-1-1788820980249,0,refs,bridge-1,role2,high,it is raised above where we stand,0
refs-bridge-1-1788821033110,1,refs,bridge-1,role1,many,a great deal of material goes into it,0
refs-bridge-1-1788821033110,1,refs,bridge-1,role1,inGap,something stands in the middle of the gap,0
refs-bridge-1-1788821033110,1,refs,bridge-1,role2,light,it needs to hold one person only,1
refs-bridge-1-1788821033110,1,refs,bridge-1,role2,high,it is raised above where we stand,1
refs-bridge-1-1788821037753,2,refs,bridge-1,role1,many,a great deal of material goes into it,0
refs-bridge-1-1788821037753,2,refs,bridge-1,role1,inGap,something stands in the middle of the gap,0
refs-bridge-1-1788821037753,2,refs,bridge-1,role2,light,it needs to hold one person only,0
refs-bridge-1-1788821037753,2,refs,bridge-1,role2,high,it is raised above where we stand,0
refs-bridge-1-1788821057930,3,refs,bridge-1,role1,many,a great deal of material goes into it,1
refs-bridge-1-1788821057930,3,refs,bridge-1,role1,inGap,something stands in the middle of the gap,0
refs-bridge-1-1788821057930,3,refs,bridge-1,role2,light,it needs to hold one person only,0
refs-bridge-1-1788821057930,3,refs,bridge-1,role2,high,it is raised above where we stand,0
refs-bridge-1788820900526,0,refs,bridge,role1,many,a great deal of material goes into it,0
refs-bridge-1788820900526,0,refs,bridge,role1,inGap,something stands in the middle of the gap,0
refs-bridge-1788820900526,0,refs,bridge,role2,light,it needs to hold one person only,0
refs-bridge-1788820900526,0,refs,bridge,role2,high,it is raised above where we stand,1
refs-bridge-1788820909973,1,refs,bridge,role1,many,a great deal of material goes into it,0
refs-bridge-1788820909973,1,refs,bridge,role1,inGap,something stands in the middle of the gap,1
refs-bridge-1788820909973,1,refs,bridge,role2,light,it needs to hold one person only,1
refs-bridge-1788820909973,1,refs,bridge,role2,high,it is raised above where we stand,1
refs-bridge-1788820913567,3,refs,bridge,role1,many,a great deal of material goes into it,0
refs-bridge-1788820913567,3,refs,bridge,role1,inGap,something stands in the middle of the gap,0
refs-bridge-1788820913567,3,refs,bridge,role2,light,it needs to hold one person only,0
refs-bridge-1788820913567,3,refs,bridge,role2,high,it is raised above where we stand,1
refs-bridge-1788820921543,2,refs,bridge,role1,many,a great deal of material goes into it,1
refs-bridge-1788820921543,2,refs,bridge,role1,inGap,something stands in the middle of the gap,0
refs-bridge-1788820921543,2,refs,bridge,role2,light,it needs to hold one person only,0
refs-bridge-1788820921543,2,refs,bridge,role2,high,it is raised above where we stand,1
refs-bridge-2-1788821055381,0,refs,bridge-2,role1,many,a great deal of material goes into it,0
refs-bridge-2-1788821055381,0,refs,bridge-2,role1,inGap,something stands in the middle of the gap,0
refs-bridge-2-1788821055381,0,refs,bridge-2,role2,light,it needs to hold one person only,0
refs-bridge-2-1788821055381,0,refs,bridge-2,role2,high,it is raised above where we stand,1
refs-bridge-2-1788821126240,1,refs,bridge-2,role1,many,a great deal of material goes into it,0
refs-bridge-2-1788821126240,1,refs,bridge-2,role1,inGap,something stands in the middle of the gap,0
refs-bridge-2-1788821126240,1,refs,bridge-2,role2,light,it needs to hold one person only,1
refs-bridge-2-1788821126240,1,refs,bridge-2,role2,high,it is raised above where we stand,1
refs-bridge-2-1788821165008,2,refs,bridge-2,role1,many,a great deal of material goes into it,0
refs-bridge-2-1788821165008,2,refs,bridge-2,role1,inGap,something stands in the middle of the gap,1
refs-bridge-2-1788821165008,2,refs,bridge-2,role2,light,it needs to hold one person only,0
refs-bridge-2-1788821165008,2,refs,bridge-2,role2,high,it is raised above where we stand,1
refs-bridge-2-1788821170779,3,refs,bridge-2,role1,many,a great deal of material goes into it,0
refs-bridge-2-1788821170779,3,refs,bridge-2,role1,inGap,something stands in the middle of the gap,1
refs-bridge-2-1788821170779,3,refs,bridge-2,role2,light,it needs to hold one person only,0
refs-bridge-2-1788821170779,3,refs,bridge-2,role2,high,it is raised above where we stand,0
refs-open-1788820471173,1,refs,open,role1,many,a great deal of material goes into it,0
refs-open-1788820471173,1,refs,open,role1,inGap,something stands in the middle of the gap,0
refs-open-1788820471173,1,refs,open,role2,light,it needs to hold one person only,0
refs-open-1788820471173,1,refs,open,role2,high,it is raised above where we stand,1
refs-open-1788820476998,0,refs,open,role1,many,a great deal of material goes into it,0
refs-open-1788820476998,0,refs,open,role1,inGap,something stands in the middle of the gap,0
refs-open-1788820476998,0,refs,open,role2,light,it needs to hold one person only,0
refs-open-1788820476998,0,refs,open,role2,high,it is raised above where we stand,1
refs-open-1788820494043,2,refs,open,role1,many,a great deal of material goes into it,1
refs-open-1788820494043,2,refs,open,role1,inGap,something stands in the middle of the gap,0
refs-open-1788820494043,2,refs,open,role2,light,it needs to hold one person only,0
refs-open-1788820494043,2,refs,open,role2,high,it is raised above where we stand,1
refs-open-1788820522370,3,refs,open,role1,many,a great deal of material goes into it,1
refs-open-1788820522370,3,refs,open,role1,inGap,something stands in the middle of the gap,0
refs-open-1788820522370,3,refs,open,role2,light,it needs to hold one person only,0
refs-open-1788820522370,3,refs,open,role2,high,it is raised above where we stand,1
refs-r1-blind-1788820652709,0,refs,r1-blind,role1,many,a great deal of material goes into it,1
refs-r1-blind-1788820652709,0,refs,r1-blind,role1,inGap,something stands in the middle of the gap,0
refs-r1-blind-1788820652709,0,refs,r1-blind,role2,light,it needs to hold one person only,0
refs-r1-blind-1788820652709,0,refs,r1-blind,role2,high,it is raised above where we stand,1
refs-r1-blind-1788820672574,1,refs,r1-blind,role1,many,a great deal of material goes into it,1
refs-r1-blind-1788820672574,1,refs,r1-blind,role1,inGap,something stands in the middle of the gap,0
refs-r1-blind-1788820672574,1,refs,r1-blind,role2,light,it needs to hold one person only,0
refs-r1-blind-1788820672574,1,refs,r1-blind,role2,high,it is raised above where we stand,1
refs-r1-blind-1788820729644,3,refs,r1-blind,role1,many,a great deal of material goes into it,0
refs-r1-blind-1788820729644,3,refs,r1-blind,role1,inGap,something stands in the middle of the gap,1
refs-r1-blind-1788820729644,3,refs,r1-blind,role2,light,it needs to hold one person only,0
refs-r1-blind-1788820729644,3,refs,r1-blind,role2,high,it is raised above where we stand,0
refs-r1-blind-1788820770853,2,refs,r1-blind,role1,many,a great deal of material goes into it,0
refs-r1-blind-1788820770853,2,refs,r1-blind,role1,inGap,something stands in the middle of the gap,0
refs-r1-blind-1788820770853,2,refs,r1-blind,role2,light,it needs to hold one person only,1
refs-r1-blind-1788820770853,2,refs,r1-blind,role2,high,it is raised above where we stand,1
refs-r2-blind-1788820555122,0,refs,r2-blind,role1,many,a great deal of material goes into it,1
refs-r2-blind-1788820555122,0,refs,r2-blind,role1,inGap,something stands in the middle of the gap,0
refs-r2-blind-1788820555122,0,refs,r2-blind,role2,light,it needs to hold one person only,0
refs-r2-blind-1788820555122,0,refs,r2-blind,role2,high,it is raised above where we stand,0
refs-r2-blind-1788820598036,1,refs,r2-blind,role1,many,a great deal of material goes into it,1
refs-r2-blind-1788820598036,1,refs,r2-blind,role1,inGap,something stands in the middle of the gap,0
refs-r2-blind-1788820598036,1,refs,r2-blind,role2,light,it needs to hold one person only,0
refs-r2-blind-1788820598036,1,refs,r2-blind,role2,high,it is raised above where we stand,0
refs-r2-blind-1788820612239,2,refs,r2-blind,role1,many,a great deal of material goes into it,0
refs-r2-blind-1788820612239,2,refs,r2-blind,role1,inGap,something stands in the middle of the gap,0
refs-r2-blind-1788820612239,2,refs,r2-blind,role2,light,it needs to hold one person only,0
refs-r2-blind-1788820612239,2,refs,r2-blind,role2,high,it is raised above where we stand,1
refs-r2-blind-1788820639437,3,refs,r2-blind,role1,many,a great deal of material goes into it,1
refs-r2-blind-1788820639437,3,refs,r2-blind,role1,inGap,something stands in the middle of the gap,0
refs-r2-blind-1788820639437,3,refs,r2-blind,role2,light,it needs to hold one person only,0
refs-r2-blind-1788820639437,3,refs,r2-blind,role2,high,it is raised above where we stand,1
refs-silent-1788821187537,0,refs,silent,role1,many,a great deal of material goes into it,0
refs-silent-1788821187537,0,refs,silent,role1,inGap,something stands in the middle of the gap,0
refs-silent-1788821187537,0,refs,silent,role2,light,it needs to hold one person only,1
refs-silent-1788821187537,0,refs,silent,role2,high,it is raised above where we stand,0
refs-silent-1788821210454,1,refs,silent,role1,many,a great deal of material goes into it,0
refs-silent-1788821210454,1,refs,silent,role1,inGap,something stands in the middle of the gap,0
refs-silent-1788821210454,1,refs,silent,role2,light,it needs to hold one person only,0
refs-silent-1788821210454,1,refs,silent,role2,high,it is raised above where we stand,0
refs-silent-1788821251043,2,refs,silent,role1,many,a great deal of material goes into it,0
refs-silent-1788821251043,2,refs,silent,role1,inGap,something stands in the middle of the gap,0
refs-silent-1788821251043,2,refs,silent,role2,light,it needs to hold one person only,0
refs-silent-1788821251043,2,refs,silent,role2,high,it is raised above where we stand,0
refs-silent-1788821286714,3,refs,silent,role1,many,a great deal of material goes into it,0
refs-silent-1788821286714,3,refs,silent,role1,inGap,something stands in the middle of the gap,0
refs-silent-1788821286714,3,refs,silent,role2,light,it needs to hold one person only,1
refs-silent-1788821286714,3,refs,silent,role2,high,it is raised above where we stand,1
refs-together-1788821888669,0,refs,together,role1,many,a great deal of material goes into it,0
refs-together-1788821888669,0,refs,together,role1,inGap,something stands in the middle of the gap,0
refs-together-1788821888669,0,refs,together,role2,light,it needs to hold one person only,0
refs-together-1788821888669,0,refs,together,role2,high,it is raised above where we stand,1
refs-together-1788821929523,2,refs,together,role1,many,a great deal of material goes into it,0
refs-together-1788821929523,2,refs,together,role1,inGap,something stands in the middle of the gap,0
refs-together-1788821929523,2,refs,together,role2,light,it needs to hold one person only,0
refs-together-1788821929523,2,refs,together,role2,high,it is raised above where we stand,1
refs-together-1788821940073,1,refs,together,role1,many,a great deal of material goes into it,1
refs-together-1788821940073,1,refs,together,role1,inGap,something stands in the middle of the gap,0
refs-together-1788821940073,1,refs,together,role2,light,it needs to hold one person only,0
refs-together-1788821940073,1,refs,together,role2,high,it is raised above where we stand,0
refs-together-1788821965363,3,refs,together,role1,many,a great deal of material goes into it,1
refs-together-1788821965363,3,refs,together,role1,inGap,something stands in the middle of the gap,1
refs-together-1788821965363,3,refs,together,role2,light,it needs to hold one person only,0
refs-together-1788821965363,3,refs,together,role2,high,it is raised above where we stand,0
refs-words-1788820779558,0,refs,words,role1,many,a great deal of material goes into it,0
refs-words-1788820779558,0,refs,words,role1,inGap,something stands in the middle of the gap,0
refs-words-1788820779558,0,refs,words,role2,light,it needs to hold one person only,0
refs-words-1788820779558,0,refs,words,role2,high,it is raised above where we stand,1
refs-words-1788820791849,2,refs,words,role1,many,a great deal of material goes into it,0
refs-words-1788820791849,2,refs,words,role1,inGap,something stands in the middle of the gap,0
refs-words-1788820791849,2,refs,words,role2,light,it needs to hold one person only,0
refs-words-1788820791849,2,refs,words,role2,high,it is raised above where we stand,1
refs-words-1788820799638,1,refs,words,role1,many,a great deal of material goes into it,0
refs-words-1788820799638,1,refs,words,role1,inGap,something stands in the middle of the gap,0
refs-words-1788820799638,1,refs,words,role2,light,it needs to hold one person only,0
refs-words-1788820799638,1,refs,words,role2,high,it is raised above where we stand,0
refs-words-1788820856605,3,refs,words,role1,many,a great deal of material goes into it,1
refs-words-1788820856605,3,refs,words,role1,inGap,something stands in the middle of the gap,1
refs-words-1788820856605,3,refs,words,role2,light,it needs to hold one person only,0
refs-words-1788820856605,3,refs,words,role2,high,it is raised above where we stand,0
